func,3D_ID,3D_m_z,3D_RetTime,3D_Mobility,3D_Intensity,3D_m_z_uncal,3D_TC,3D_omegaC,3D_z,3D_omegaD
2,466,474.7279,22.07268,43.2,19602,474.7279,3,-1,1,-1,
2,467,417.5447,22.07633,37.3,41673,417.5447,2.58,-1,1,-1,
2,468,518.77075,22.07684,47.2,271047,518.77075,3.27,-1,1,-1,
2,469,542.7201,22.07738,45.7,27788,542.7201,3.12,-1,1,-1,
2,470,519.77277,22.08533,47.4,51574,519.77277,3.27,-1,1,-1,
2,471,519.272,22.08623,47.2,138930,519.272,3.27,-1,1,-1,
2,472,367.7149,22.12359,36.3,30116,367.7149,2.51,-1,1,-1,
2,473,350.18747,22.13584,35.9,26803,350.18747,2.44,-1,1,-1,
2,474,520.30774,22.15616,78,288095,520.30774,5.41,-1,1,-1,
2,475,733.41846,22.16435,105.7,19758,733.41846,7.26,-1,1,-1,
2,476,260.65805,22.16821,29.1,16711,260.65805,2.04,-1,1,-1,
2,477,367.2116,22.17025,36,61070,367.2116,2.51,-1,1,-1,
2,478,521.3112,22.17029,78,83167,521.3112,5.41,-1,1,-1,
2,479,186.12183,22.17504,28.2,26902,186.12183,1.97,-1,1,-1,
2,480,474.25162,22.17519,64,45472,474.25162,4.44,-1,1,-1,
2,481,432.25284,22.23981,60.9,141325,432.25284,4.17,-1,1,-1,
2,482,433.25467,22.25325,60.8,36070,433.25467,4.17,-1,1,-1,
2,483,345.18747,22.25967,36,33645,345.18747,2.51,-1,1,-1,
2,484,767.8365,22.26417,67.1,52187,767.8365,4.64,-1,1,-1,
2,485,768.3373,22.26559,67,39707,768.3373,4.64,-1,1,-1,
2,486,540.77435,22.26716,47.1,71716,540.77435,3.26,-1,1,-1,
2,487,768.8372,22.27053,67.2,20395,768.8372,4.64,-1,1,-1,
2,488,540.27435,22.28164,47.1,164686,540.27435,3.26,-1,1,-1,
2,489,539.7721,22.28423,47.1,336789,539.7721,3.26,-1,1,-1,
2,490,519.51227,22.35675,41.9,27382,519.51227,2.86,-1,1,-1,
2,491,752.8086,22.35711,64.2,232757,752.8086,4.43,-1,1,-1,
2,492,753.81006,22.35734,64.4,23598,753.81006,4.43,-1,1,-1,
2,493,752.3079,22.35797,64.3,383514,752.3079,4.43,-1,1,-1,
2,494,751.8067,22.35937,64.3,539228,751.8067,4.43,-1,1,-1,
2,495,753.30896,22.36016,64.3,82349,753.30896,4.43,-1,1,-1,
2,496,480.2374,22.39582,43.6,21797,480.2374,3,-1,1,-1,
2,497,552.26105,22.42604,47.5,201593,552.26105,3.26,-1,1,-1,
2,498,413.69724,22.45561,38.7,28839,413.69724,2.65,-1,1,-1,
2,499,577.271,22.4574,80.5,22227,577.271,5.54,-1,1,-1,
2,500,413.1963,22.45941,38.7,62116,413.1963,2.65,-1,1,-1,
2,501,552.7624,22.46278,47.6,100735,552.7624,3.26,-1,1,-1,
2,502,476.24884,22.4933,43.3,26011,476.24884,3,-1,1,-1,
2,503,553.25146,22.49343,42.8,47689,553.25146,2.92,-1,1,-1,
2,504,610.81036,22.51441,54.4,16002,610.81036,3.74,-1,1,-1,
2,505,475.5803,22.52221,43.5,46386,475.5803,3,-1,1,-1,
2,506,475.91705,22.53097,43.6,47645,475.91705,3,-1,1,-1,
2,507,552.9165,22.5334,41.4,54566,552.9165,2.85,-1,1,-1,
2,508,553.58167,22.54042,41.1,26631,553.58167,2.85,-1,1,-1,
2,509,420.22885,22.597,39,51778,420.22885,2.72,-1,1,-1,
2,510,419.3469,22.59745,38.6,38773,419.3469,2.65,-1,1,-1,
2,511,418.9759,22.59769,38.6,48126,418.9759,2.65,-1,1,-1,
2,512,836.44244,22.59772,120.1,22593,836.44244,8.29,-1,1,-1,
2,513,543.30096,22.59838,49.9,23468,543.30096,3.4,-1,1,-1,
2,514,418.8465,22.59854,38.6,103508,418.8465,2.65,-1,1,-1,
2,515,419.22797,22.59905,38.8,957979,419.22797,2.65,-1,1,-1,
2,516,725.3658,22.59908,104.4,31138,725.3658,7.19,-1,1,-1,
2,517,724.36414,22.59923,104.9,103281,724.36414,7.19,-1,1,-1,
2,518,723.3604,22.59986,104.9,304009,723.3604,7.19,-1,1,-1,
2,519,418.72446,22.59993,65.7,23195,418.72446,4.51,-1,1,-1,
2,520,666.3387,22.60077,97.5,55095,666.3387,6.71,-1,1,-1,
2,521,418.72733,22.60085,38.8,1989707,418.72733,2.65,-1,1,-1,
2,522,419.72818,22.6022,38.8,225596,419.72818,2.65,-1,1,-1,
2,523,426.7231,22.60472,39.7,31606,426.7231,2.72,-1,1,-1,
