func,3D_ID,3D_m_z,3D_RetTime,3D_Mobility,3D_Intensity,3D_m_z_uncal,3D_TC,3D_omegaC,3D_z,3D_omegaD,Parent_Ion_Mass,Charge,Weka_Feature(optional)
1,46,509.3438,0,68.623,2979,4.01423,4.4,-1,1,-1,509.754197,2+,
1,38,509.7875,0,65.8741,26711,4.47782,4.21,-1,1,-1,509.754197,2+,
1,39,510.0376,0,65.9412,1545,3.89295,4.21,-1,1,-1,509.754197,2+,
1,36,510.2785,0,65.6666,36515,4.80814,4.21,-1,1,-1,509.754197,2+,
1,21,510.6354,0,60.1892,1979,3.43542,3.89,-1,1,-1,509.754197,2+,
1,41,510.7896,0,66.8157,11165,2.60502,4.27,-1,1,-1,509.754197,2+,
1,29,510.7926,0,64.3193,15253,3.31053,4.15,-1,1,-1,509.754197,2+,
1,37,511.2884,0,65.8455,12583,5.18074,4.21,-1,1,-1,509.754197,2+,
1,35,511.7915,0,65.4615,3294,4.89023,4.21,-1,1,-1,509.754197,2+,
1,27,512.28,0,63.408096,6683,4.7285,4.08,-1,1,-1,509.754197,2+,
1,28,512.7868,0,63.5102,3492,5.38898,4.08,-1,1,-1,509.754197,2+,
1,26,513.294,0,63.129395,2019,4.95285,4.08,-1,1,-1,509.754197,2+,
1,59,544.3384,0,90.9245,9923,6.8324,5.82,-1,1,-1,509.754197,2+,
1,58,545.344,0,90.1024,3254,6.50893,5.82,-1,1,-1,509.754197,2+,
1,57,546.3234,0,89.9388,14101,6.26622,5.75,-1,1,-1,509.754197,2+,
1,55,547.3042,0,89.5376,23857,6.6235,5.75,-1,1,-1,509.754197,2+,
1,56,548.3149,0,89.8379,7125,6.45211,5.75,-1,1,-1,509.754197,2+,
1,63,646.4528,0,103.9997,2887,6.28957,6.64,-1,1,-1,509.754197,2+,
1,62,659.4199,0,103.2614,9421,6.82492,6.64,-1,1,-1,509.754197,2+,
1,60,660.4045,0,102.0346,15543,7.15179,6.58,-1,1,-1,509.754197,2+,
1,61,661.4121,0,102.4166,5177,7.18554,6.58,-1,1,-1,509.754197,2+,
1,64,756.4665,0,108.6344,40255,7.2822,6.96,-1,1,-1,509.754197,2+,
1,66,757.4555,0,110.6902,50642,8.88821,7.09,-1,1,-1,509.754197,2+,
1,67,758.4734,0,111.2036,25512,8.88724,7.16,-1,1,-1,509.754197,2+,
1,65,759.48,0,110.4465,7938,9.11313,7.09,-1,1,-1,509.754197,2+,
1,69,761.49,0,112.6769,10026,6.93032,7.22,-1,1,-1,509.754197,2+,
1,68,762.4962,0,112.4298,5787,6.9892,7.22,-1,1,-1,509.754197,2+,
1,70,874.5799,0,124.6071,9035,7.22364,7.99,-1,1,-1,509.754197,2+,
1,71,875.5875,0,124.6806,6292,7.29844,7.99,-1,1,-1,509.754197,2+,
1,1,115.0999,0,49.2211,5130,7.57437,3.19,-1,1,-1,509.754197,2+,
1,8,235.128,0,68.8742,51064,7.85855,4.41,-1,1,-1,509.754197,2+,
1,9,236.138,0,69.1139,11967,7.52833,4.48,-1,1,-1,509.754197,2+,
1,15,263.1298,0,72.486,36224,8.01727,4.67,-1,1,-1,509.754197,2+,
1,14,264.1392,0,71.7625,7295,7.67142,4.61,-1,1,-1,509.754197,2+,
1,44,360.1953,0,90.0371,16505,8.30502,5.82,-1,1,-1,509.754197,2+,
1,45,361.2168,0,90.5484,6123,8.28121,5.82,-1,1,-1,509.754197,2+,
1,5,370.2333,0,68.3865,3136,6.67334,4.4,-1,1,-1,509.754197,2+,
1,13,378.7224,0,71.6719,50602,6.02744,4.6,-1,1,-1,509.754197,2+,
1,7,378.9438,0,68.4789,2327,3.53629,4.4,-1,1,-1,509.754197,2+,
1,18,378.9449,0,73.2926,2170,3.16949,4.72,-1,1,-1,509.754197,2+,
1,3,379.2131,0,67.2868,44555,5.17871,4.34,-1,1,-1,509.754197,2+,
1,17,379.2162,0,72.933,26648,3.57487,4.66,-1,1,-1,509.754197,2+,
1,2,379.4367,0,66.4067,1104,3.56835,4.27,-1,1,-1,509.754197,2+,
1,19,379.4391,0,73.7067,1686,4.05393,4.72,-1,1,-1,509.754197,2+,
1,16,379.5688,0,72.8023,2283,6.17542,4.66,-1,1,-1,509.754197,2+,
1,12,379.7255,0,70.7108,55819,7.25598,4.53,-1,1,-1,509.754197,2+,
1,4,379.9376,0,67.7561,1683,3.38449,4.34,-1,1,-1,509.754197,2+,
1,6,380.0716,0,68.4576,3918,5.5615,4.4,-1,1,-1,509.754197,2+,
1,10,380.2439,0,69.483,27843,6.76066,4.47,-1,1,-1,509.754197,2+,
1,11,380.7568,0,69.6327,4322,7.5114,4.47,-1,1,-1,509.754197,2+,
1,21,452.29,0,79.0516,3479,5.7821,5.11,-1,1,-1,509.754197,2+,
1,23,452.7844,0,79.1061,6095,5.91705,5.11,-1,1,-1,509.754197,2+,
1,22,453.2856,0,79.0977,2720,5.71196,5.11,-1,1,-1,509.754197,2+,
1,48,473.2925,0,108.5037,12276,8.51384,6.97,-1,1,-1,509.754197,2+,
1,49,474.2963,0,109.9932,2067,5.06998,7.04,-1,1,-1,509.754197,2+,
1,47,475.2786,0,105.4461,1707,1.1772,6.78,-1,1,-1,509.754197,2+,
1,46,476.2626,0,105.3157,15462,8.38618,6.78,-1,1,-1,509.754197,2+,
1,39,487.3358,0,87.0336,8119,6.11092,5.62,-1,1,-1,509.754197,2+,
1,40,487.8375,0,87.0694,6688,6.02624,5.62,-1,1,-1,509.754197,2+,
1,41,488.3431,0,87.2206,1429,3.62298,5.62,-1,1,-1,509.754197,2+,
1,31,490.3021,0,83.2443,2783,6.33285,5.37,-1,1,-1,509.754197,2+,
1,27,500.8029,0,81.9233,5909,7.01177,5.24,-1,1,-1,509.754197,2+,
1,28,501.2952,0,82.1125,13391,7.49572,5.3,-1,1,-1,509.754197,2+,
1,30,501.7966,0,82.2486,7763,7.42857,5.3,-1,1,-1,509.754197,2+,
1,37,508.8006,0,84.8717,5727,5.78674,5.43,-1,1,-1,509.754197,2+,
1,42,508.8402,0,87.7638,5446,7.14108,5.62,-1,1,-1,509.754197,2+,
1,32,509.2783,0,83.5375,7566,5.99317,5.37,-1,1,-1,509.754197,2+,
1,43,509.3448,0,87.7965,3630,5.59084,5.62,-1,1,-1,509.754197,2+,
1,34,509.7903,0,83.9606,38884,6.58574,5.37,-1,1,-1,509.754197,2+,
1,29,510.2816,0,82.1611,24927,3.95728,5.3,-1,1,-1,509.754197,2+,
1,36,510.2827,0,84.7942,29846,4.01402,5.43,-1,1,-1,509.754197,2+,
1,20,510.6394,0,75.3366,1562,3.98529,4.85,-1,1,-1,509.754197,2+,
1,38,510.7895,0,85.429,15691,3.60688,5.5,-1,1,-1,509.754197,2+,
1,26,510.7901,0,81.6591,20385,4.37507,5.24,-1,1,-1,509.754197,2+,
1,33,511.2898,0,83.553,14433,6.00544,5.37,-1,1,-1,509.754197,2+,
1,35,511.7955,0,84.2766,4647,7.24143,5.43,-1,1,-1,509.754197,2+,
1,25,512.281,0,80.3441,8390,6.56543,5.17,-1,1,-1,509.754197,2+,
1,24,512.7863,0,80.1464,3996,6.59584,5.17,-1,1,-1,509.754197,2+,
1,53,544.3357,0,119.3127,5803,5.35231,7.68,-1,1,-1,509.754197,2+,
1,50,546.3232,0,116.4485,16046,8.41608,7.49,-1,1,-1,509.754197,2+,
1,51,547.3073,0,117.2606,27435,8.92212,7.55,-1,1,-1,509.754197,2+,
1,52,548.3163,0,117.9795,8200,8.80941,7.55,-1,1,-1,509.754197,2+,
1,56,659.4184,0,136.9445,4373,3.18542,8.76,-1,1,-1,509.754197,2+,
1,54,660.4071,0,134.9428,15601,9.20182,8.63,-1,1,-1,509.754197,2+,
1,55,661.4124,0,135.0449,3082,4.97817,8.7,-1,1,-1,509.754197,2+,
1,60,756.4749,0,144.6791,40796,9.44694,9.28,-1,1,-1,509.754197,2+,
1,59,757.4618,0,144.3665,22201,7.01028,9.28,-1,1,-1,509.754197,2+,
1,64,758.4746,0,149.2891,14461,9.50979,9.6,-1,1,-1,509.754197,2+,
1,61,758.4755,0,145.1805,12237,7.51143,9.34,-1,1,-1,509.754197,2+,
1,57,759.4819,0,139.2018,18,1.17741,8.96,-1,1,-1,509.754197,2+,
1,65,759.4828,0,149.3588,1816,3.94563,9.6,-1,1,-1,509.754197,2+,
1,62,759.4859,0,145.8019,1140,2.57308,9.34,-1,1,-1,509.754197,2+,
1,58,759.4892,0,142.9779,1128,2.59134,9.15,-1,1,-1,509.754197,2+,
1,66,761.4921,0,151.2732,10657,9.47191,9.73,-1,1,-1,509.754197,2+,
1,63,762.4987,0,148.9066,6179,9.11844,9.53,-1,1,-1,509.754197,2+,
1,67,874.5898,0,168.9552,9112,9.55162,10.82,-1,1,-1,509.754197,2+,
1,68,875.593,0,169.2259,4399,6.41732,10.88,-1,1,-1,509.754197,2+,
1,1,70.0709,0,34.2519,6189,6.4761,2.24,-1,1,-1,509.754197,2+,
1,2,115.0993,0,39.9513,3002,5.986,2.55,-1,1,-1,509.754197,2+,
1,3,183.1685,0,48.7892,15607,6.16727,3.13,-1,1,-1,509.754197,2+,
1,14,211.1678,0,55.3908,9695,5.7047,3.58,-1,1,-1,509.754197,2+,
1,13,235.1254,0,55.2485,44737,5.90956,3.58,-1,1,-1,509.754197,2+,
1,9,235.2903,0,54.9393,2061,3.77476,3.51,-1,1,-1,509.754197,2+,
1,10,236.1365,0,54.9709,11275,5.55657,3.51,-1,1,-1,509.754197,2+,
1,21,263.1316,0,57.1861,13657,5.56766,3.71,-1,1,-1,509.754197,2+,
1,20,264.1375,0,57.1087,2483,5.55023,3.71,-1,1,-1,509.754197,2+,
1,30,282.2151,0,66.2476,4117,5.5653,4.28,-1,1,-1,509.754197,2+,
1,6,357.8381,0,49.8153,3380,5.52739,3.18,-1,1,-1,509.754197,2+,
1,4,358.8379,0,49.2201,2676,5.31504,3.18,-1,1,-1,509.754197,2+,
1,5,359.8387,0,49.6788,2792,5.03243,3.18,-1,1,-1,509.754197,2+,
1,31,360.196,0,69.4634,10121,6.1895,4.47,-1,1,-1,509.754197,2+,
1,32,361.2199,0,70.403,8657,5.86236,4.53,-1,1,-1,509.754197,2+,
1,11,370.23,0,55.0906,2882,5.4886,3.57,-1,1,-1,509.754197,2+,
1,17,378.7237,0,56.227,36931,4.77471,3.63,-1,1,-1,509.754197,2+,
1,18,378.9439,0,56.4075,2827,4.14177,3.63,-1,1,-1,509.754197,2+,
1,8,379.2149,0,54.46,43532,5.23561,3.5,-1,1,-1,509.754197,2+,
1,19,379.215,0,56.8909,43532,5.23561,3.63,-1,1,-1,509.754197,2+,
1,7,379.4363,0,54.2873,1213,2.04512,3.5,-1,1,-1,509.754197,2+,
1,22,379.4385,0,57.6567,2266,3.16702,3.7,-1,1,-1,509.754197,2+,
1,16,379.7247,0,55.8491,32600,5.00787,3.57,-1,1,-1,509.754197,2+,
1,12,380.0722,0,55.183,1846,4.32094,3.57,-1,1,-1,509.754197,2+,
1,15,380.2432,0,55.4176,14950,4.90162,3.57,-1,1,-1,509.754197,2+,
1,33,397.2562,0,74.5983,2766,6.00087,4.79,-1,1,-1,509.754197,2+,
1,23,452.288,0,62.3302,2438,5.13628,4.02,-1,1,-1,509.754197,2+,
1,24,452.7819,0,62.7563,4445,4.72772,4.02,-1,1,-1,509.754197,2+,
1,25,453.2849,0,63.0094,2086,4.05048,4.08,-1,1,-1,509.754197,2+,
1,37,473.293,0,83.6142,2870,6.12451,5.37,-1,1,-1,509.754197,2+,
1,34,475.2805,0,81.0473,6318,5.98736,5.24,-1,1,-1,509.754197,2+,
1,35,476.2638,0,81.2017,12807,5.98319,5.24,-1,1,-1,509.754197,2+,
1,36,477.269,0,81.4075,3340,5.98313,5.24,-1,1,-1,509.754197,2+,
1,28,509.2781,0,65.3694,2622,4.73753,4.21,-1,1,-1,509.754197,2+,
1,29,509.7874,0,65.4241,1734,4.3435,4.21,-1,1,-1,509.754197,2+,
1,27,512.2755,0,63.96,4770,4.30667,4.08,-1,1,-1,509.754197,2+,
1,26,512.7781,0,63.917404,2684,4.29883,4.08,-1,1,-1,509.754197,2+,
1,39,546.3177,0,89.5261,23875,6.38332,5.75,-1,1,-1,509.754197,2+,
1,40,547.2985,0,89.7872,38889,6.83454,5.75,-1,1,-1,509.754197,2+,
1,41,548.312,0,89.9453,13484,6.39722,5.75,-1,1,-1,509.754197,2+,
1,38,549.3155,0,89.2724,3114,6.55006,5.75,-1,1,-1,509.754197,2+,
1,44,659.4195,0,103.3025,13901,6.77221,6.64,-1,1,-1,509.754197,2+,
1,43,660.4025,0,102.1788,22139,7.32716,6.58,-1,1,-1,509.754197,2+,
1,42,661.4091,0,101.4542,7527,7.14213,6.51,-1,1,-1,509.754197,2+,
1,47,756.4697,0,108.7198,37928,7.22831,6.96,-1,1,-1,509.754197,2+,
1,49,757.4557,0,110.6761,22188,4.65478,7.09,-1,1,-1,509.754197,2+,
1,46,758.4721,0,106.4084,9624,4.91288,6.83,-1,1,-1,509.754197,2+,
1,48,758.4724,0,110.4333,16047,5.64621,7.09,-1,1,-1,509.754197,2+,
1,45,759.4838,0,105.0521,1556,4.02581,6.77,-1,1,-1,509.754197,2+,
1,50,759.4839,0,111.4321,2355,4.04931,7.16,-1,1,-1,509.754197,2+,
1,52,761.4914,0,112.6339,8541,6.91759,7.22,-1,1,-1,509.754197,2+,
1,51,762.4981,0,112.0872,4921,6.88903,7.22,-1,1,-1,509.754197,2+,
1,53,874.5848,0,124.1539,6408,7.31574,7.99,-1,1,-1,509.754197,2+,
1,54,875.5905,0,124.9338,4682,7.34002,7.99,-1,1,-1,509.754197,2+,
1,1,70.0721,0,27.36,5399,7.16591,1.79,-1,1,-1,490.2487485,2+,
1,2,224.131,0,50.7259,6126,7.42309,3.26,-1,1,-1,490.2487485,2+,
1,4,252.13,0,54.643,5834,7.02577,3.51,-1,1,-1,490.2487485,2+,
1,6,270.1403,0,55.7579,20852,7.36341,3.58,-1,1,-1,490.2487485,2+,
1,5,271.1485,0,55.1468,1633,4.20643,3.58,-1,1,-1,490.2487485,2+,
1,3,324.9641,0,52.677,4355,6.84669,3.38,-1,1,-1,490.2487485,2+,
1,40,337.2325,0,78.4844,4266,5.68357,5.05,-1,1,-1,490.2487485,2+,
1,38,338.2279,0,74.6665,7068,8.39455,4.79,-1,1,-1,490.2487485,2+,
1,44,355.2393,0,83.0242,29044,8.85814,5.37,-1,1,-1,490.2487485,2+,
1,42,356.2471,0,82.4365,6578,8.48309,5.3,-1,1,-1,490.2487485,2+,
1,39,365.2296,0,78.0715,9175,8.0561,5.05,-1,1,-1,490.2487485,2+,
1,8,370.9759,0,59.6189,6044,7.19425,3.83,-1,1,-1,490.2487485,2+,
1,41,383.2384,0,81.62,24928,8.59049,5.24,-1,1,-1,490.2487485,2+,
1,43,384.245,0,82.6254,3680,5.4717,5.3,-1,1,-1,490.2487485,2+,
1,10,395.2628,0,60.7532,8933,5.99731,3.89,-1,1,-1,490.2487485,2+,
1,9,395.7657,0,60.5053,3653,5.83752,3.89,-1,1,-1,490.2487485,2+,
1,12,404.2468,0,61.3267,49570,5.9521,3.95,-1,1,-1,490.2487485,2+,
1,7,404.4768,0,59.4542,1684,2.72223,3.83,-1,1,-1,490.2487485,2+,
1,16,404.4772,0,63.0907,1921,3.02755,4.08,-1,1,-1,490.2487485,2+,
1,11,404.7553,0,60.9463,35625,5.76361,3.89,-1,1,-1,490.2487485,2+,
1,14,404.9791,0,61.3807,2012,4.66876,3.95,-1,1,-1,490.2487485,2+,
1,15,405.1247,0,61.5233,1671,4.53556,3.95,-1,1,-1,490.2487485,2+,
1,13,405.2825,0,61.3599,13896,5.82146,3.95,-1,1,-1,490.2487485,2+,
1,17,423.7829,0,63.1438,3679,7.25679,4.08,-1,1,-1,490.2487485,2+,
1,20,432.7798,0,64.4595,19202,6.04852,4.15,-1,1,-1,490.2487485,2+,
1,18,433.2841,0,64.1717,10549,5.67417,4.15,-1,1,-1,490.2487485,2+,
1,19,433.7933,0,64.4546,2783,5.54865,4.15,-1,1,-1,490.2487485,2+,
1,45,439.2852,0,93.0278,11389,8.62198,6.01,-1,1,-1,490.2487485,2+,
1,46,448.2765,0,93.6464,2766,5.31016,6.01,-1,1,-1,490.2487485,2+,
1,47,456.3058,0,93.7337,3280,5.81966,6.01,-1,1,-1,490.2487485,2+,
1,49,466.2841,0,94.0498,29823,9.37125,6.07,-1,1,-1,490.2487485,2+,
1,48,467.2916,0,93.7435,5581,5.88812,6.01,-1,1,-1,490.2487485,2+,
1,25,472.2884,0,67.1525,17614,6.78181,4.34,-1,1,-1,490.2487485,2+,
1,26,472.7928,0,67.1829,11501,6.58174,4.34,-1,1,-1,490.2487485,2+,
1,24,473.2957,0,67.0869,3900,6.659,4.34,-1,1,-1,490.2487485,2+,
1,28,481.2865,0,68.0853,41519,7.81774,4.4,-1,1,-1,490.2487485,2+,
1,27,481.7939,0,67.9797,32042,7.90127,4.34,-1,1,-1,490.2487485,2+,
1,29,482.3025,0,68.5376,11723,7.70454,4.4,-1,1,-1,490.2487485,2+,
1,51,484.2942,0,97.9487,36912,9.30514,6.27,-1,1,-1,490.2487485,2+,
1,50,485.3047,0,96.889,8429,6.09442,6.2,-1,1,-1,490.2487485,2+,
1,30,490.2719,0,68.8409,75880,7.51739,4.4,-1,1,-1,490.2487485,2+,
1,22,490.5325,0,66.3403,1647,3.05806,4.27,-1,1,-1,490.2487485,2+,
1,36,490.5327,0,73.092,2052,4.15207,4.72,-1,1,-1,490.2487485,2+,
1,21,490.7928,0,66.149,37754,7.91982,4.27,-1,1,-1,490.2487485,2+,
1,37,490.793,0,73.4641,24408,4.6432,4.72,-1,1,-1,490.2487485,2+,
1,35,491.3025,0,73.0765,11523,4.44432,4.72,-1,1,-1,490.2487485,2+,
1,23,491.3036,0,66.4897,18598,7.65507,4.27,-1,1,-1,490.2487485,2+,
1,52,491.317,0,98.9713,36826,9.04272,6.33,-1,1,-1,490.2487485,2+,
1,31,491.4263,0,69.4013,3936,4.75408,4.47,-1,1,-1,490.2487485,2+,
1,32,491.7516,0,69.7573,4000,4.9967,4.47,-1,1,-1,490.2487485,2+,
1,34,491.8271,0,72.6959,2761,4.43415,4.66,-1,1,-1,490.2487485,2+,
1,33,491.9305,0,69.8247,3367,5.28911,4.47,-1,1,-1,490.2487485,2+,
1,53,496.2943,0,103.7634,68627,9.13944,6.65,-1,1,-1,490.2487485,2+,
1,54,497.311,0,103.8387,29138,9.02806,6.65,-1,1,-1,490.2487485,2+,
1,55,498.3285,0,104.0136,5635,9.17362,6.72,-1,1,-1,490.2487485,2+,
1,57,597.3538,0,118.3282,67243,9.48037,7.62,-1,1,-1,490.2487485,2+,
1,56,598.3783,0,117.0451,16326,5.70652,7.55,-1,1,-1,490.2487485,2+,
1,58,599.3878,0,118.3823,4200,5.89437,7.62,-1,1,-1,490.2487485,2+,
1,60,710.4685,0,138.7343,10132,5.78481,8.89,-1,1,-1,490.2487485,2+,
1,59,711.4748,0,136.1697,3616,5.7892,8.76,-1,1,-1,490.2487485,2+,
1,61,711.4815,0,139.7555,4872,6.83594,8.96,-1,1,-1,490.2487485,2+,
1,62,807.5393,0,153.7053,4448,6.13944,9.85,-1,1,-1,490.2487485,2+,
1,64,807.5395,0,156.9128,3893,6.00415,10.05,-1,1,-1,490.2487485,2+,
1,63,874.5542,0,155.2278,2867,6.8586,9.98,-1,1,-1,490.2487485,2+,
1,65,874.5569,0,158.7053,3038,6.75739,10.18,-1,1,-1,490.2487485,2+,
1,2,70.072,0,27.7603,20272,7.35655,1.79,-1,1,-1,490.2487485,2+,
1,1,88.05,0,27.1882,3551,6.73231,1.79,-1,1,-1,490.2487485,2+,
1,4,127.1032,0,36.9467,3552,7.25521,2.36,-1,1,-1,490.2487485,2+,
1,3,145.0801,0,34.9556,6163,7.18595,2.23,-1,1,-1,490.2487485,2+,
1,6,173.0777,0,41.223,2833,4.29826,2.68,-1,1,-1,490.2487485,2+,
1,5,173.079,0,39.3621,2265,3.67381,2.55,-1,1,-1,490.2487485,2+,
1,7,175.1413,0,42.5976,5337,6.8402,2.74,-1,1,-1,490.2487485,2+,
1,8,183.1722,0,48.4211,16420,7.93024,3.13,-1,1,-1,490.2487485,2+,
1,15,211.17,0,57.3647,10578,7.72457,3.71,-1,1,-1,490.2487485,2+,
1,10,224.1306,0,50.1461,17407,7.46176,3.26,-1,1,-1,490.2487485,2+,
1,17,244.1979,0,59.5093,6665,7.60345,3.84,-1,1,-1,490.2487485,2+,
1,12,252.1294,0,55.281,12694,7.29345,3.58,-1,1,-1,490.2487485,2+,
1,32,268.2,0,66.1366,4606,7.9393,4.28,-1,1,-1,490.2487485,2+,
1,13,270.1376,0,55.9553,37613,7.75252,3.58,-1,1,-1,490.2487485,2+,
1,14,271.1484,0,56.9946,4021,4.87429,3.64,-1,1,-1,490.2487485,2+,
1,44,294.2197,0,77.9065,2314,5.04088,4.99,-1,1,-1,490.2487485,2+,
1,9,310.9385,0,50.0605,3919,6.86765,3.26,-1,1,-1,490.2487485,2+,
1,42,312.2345,0,72.1277,6043,8.07364,4.67,-1,1,-1,490.2487485,2+,
1,11,324.965,0,53.1409,3847,6.89271,3.44,-1,1,-1,490.2487485,2+,
1,46,337.2294,0,79.8622,9183,9.36028,5.11,-1,1,-1,490.2487485,2+,
1,43,338.2266,0,74.8733,7506,8.50487,4.79,-1,1,-1,490.2487485,2+,
1,48,355.2395,0,81.9908,26735,8.88911,5.24,-1,1,-1,490.2487485,2+,
1,47,356.2476,0,80.4145,6563,8.75783,5.17,-1,1,-1,490.2487485,2+,
1,45,365.2287,0,78.2083,7513,8.18172,5.05,-1,1,-1,490.2487485,2+,
1,49,383.2412,0,81.9966,11846,8.5288,5.24,-1,1,-1,490.2487485,2+,
1,18,395.2565,0,60.8218,23844,6.15195,3.89,-1,1,-1,490.2487485,2+,
1,19,395.761,0,60.865,13944,6.14624,3.89,-1,1,-1,490.2487485,2+,
1,20,396.2703,0,60.9832,3878,5.79996,3.89,-1,1,-1,490.2487485,2+,
1,21,404.2474,0,61.164,49914,5.95196,3.95,-1,1,-1,490.2487485,2+,
1,16,404.4765,0,59.4376,1133,2.12795,3.83,-1,1,-1,490.2487485,2+,
1,26,404.4768,0,62.7287,2468,3.76384,4.02,-1,1,-1,490.2487485,2+,
1,24,404.7553,0,61.7952,37716,5.84597,3.95,-1,1,-1,490.2487485,2+,
1,25,404.9776,0,61.8833,2252,4.65344,3.95,-1,1,-1,490.2487485,2+,
1,23,405.1233,0,61.4426,1895,4.59899,3.95,-1,1,-1,490.2487485,2+,
1,22,405.2823,0,61.1814,15434,5.90881,3.95,-1,1,-1,490.2487485,2+,
1,30,423.7782,0,64.8251,10520,7.2829,4.15,-1,1,-1,490.2487485,2+,
1,31,424.2804,0,65.242,5938,7.88862,4.21,-1,1,-1,490.2487485,2+,
1,27,432.7812,0,64.4689,16124,5.96185,4.15,-1,1,-1,490.2487485,2+,
1,29,433.2843,0,64.7786,9194,5.72355,4.15,-1,1,-1,490.2487485,2+,
1,28,433.793,0,64.7494,2624,5.58679,4.15,-1,1,-1,490.2487485,2+,
1,50,438.2916,0,90.4718,2387,5.23647,5.82,-1,1,-1,490.2487485,2+,
1,52,439.2832,0,93.7794,13264,8.61546,6.01,-1,1,-1,490.2487485,2+,
1,54,456.303,0,95.1295,3160,6.03205,6.14,-1,1,-1,490.2487485,2+,
1,51,456.3043,0,91.5568,3855,6.28861,5.88,-1,1,-1,490.2487485,2+,
1,53,466.2865,0,94.3492,18128,9.30202,6.07,-1,1,-1,490.2487485,2+,
1,55,467.2906,0,95.8192,5782,9.38246,6.14,-1,1,-1,490.2487485,2+,
1,33,472.2904,0,67.4639,13944,6.33018,4.34,-1,1,-1,490.2487485,2+,
1,35,472.792,0,67.7768,9482,6.27936,4.34,-1,1,-1,490.2487485,2+,
1,34,473.2945,0,67.495,3140,6.16057,4.34,-1,1,-1,490.2487485,2+,
1,36,481.295,0,68.3263,19518,6.83869,4.4,-1,1,-1,490.2487485,2+,
1,37,481.7988,0,68.5873,13927,6.77877,4.4,-1,1,-1,490.2487485,2+,
1,38,482.3047,0,68.7421,4555,6.85325,4.4,-1,1,-1,490.2487485,2+,
1,56,484.3001,0,97.2947,11610,6.12535,6.27,-1,1,-1,490.2487485,2+,
1,57,485.3035,0,97.4143,3362,5.75644,6.27,-1,1,-1,490.2487485,2+,
1,40,490.3043,0,69.9379,12650,6.0692,4.47,-1,1,-1,490.2487485,2+,
1,41,490.8072,0,70.0088,8977,6.1321,4.53,-1,1,-1,490.2487485,2+,
1,39,491.3109,0,69.8627,2918,6.10506,4.47,-1,1,-1,490.2487485,2+,
1,58,491.3189,0,98.892,27990,8.91335,6.33,-1,1,-1,490.2487485,2+,
1,61,496.2937,0,103.4519,77495,9.66575,6.65,-1,1,-1,490.2487485,2+,
1,60,497.3112,0,102.9167,33766,9.23091,6.59,-1,1,-1,490.2487485,2+,
1,59,498.3282,0,101.63,3118,5.165,6.52,-1,1,-1,490.2487485,2+,
1,62,498.3303,0,104.2827,3196,5.22857,6.72,-1,1,-1,490.2487485,2+,
1,63,579.3604,0,113.4661,1393,3.84505,7.29,-1,1,-1,490.2487485,2+,
1,64,579.3626,0,116.9985,5546,6.77784,7.49,-1,1,-1,490.2487485,2+,
1,65,597.3472,0,117.3946,83327,10.20491,7.55,-1,1,-1,490.2487485,2+,
1,66,598.3771,0,117.5364,44529,9.79132,7.55,-1,1,-1,490.2487485,2+,
1,67,599.3919,0,118.3238,11823,9.39225,7.62,-1,1,-1,490.2487485,2+,
1,68,692.464,0,132.5325,2133,5.77337,8.51,-1,1,-1,490.2487485,2+,
1,69,692.465,0,135.8187,2916,6.29414,8.7,-1,1,-1,490.2487485,2+,
1,71,710.4618,0,139.2466,24891,6.38562,8.96,-1,1,-1,490.2487485,2+,
1,70,711.4738,0,139.048,11541,6.17455,8.96,-1,1,-1,490.2487485,2+,
1,75,807.5354,0,154.4277,4856,2.58556,9.92,-1,1,-1,490.2487485,2+,
1,72,807.537,0,151.1394,4660,5.30443,9.73,-1,1,-1,490.2487485,2+,
1,74,808.5405,0,154.1476,6820,9.54888,9.92,-1,1,-1,490.2487485,2+,
1,77,874.5505,0,157.4724,6044,7.34186,10.11,-1,1,-1,490.2487485,2+,
1,73,874.5528,0,153.4342,3140,5.67312,9.85,-1,1,-1,490.2487485,2+,
1,76,875.558,0,156.8244,2246,6.01525,10.05,-1,1,-1,490.2487485,2+,
1,1,86.105,0,28.9778,15876,6.6151,1.85,-1,1,-1,673.8557935,2+,
1,2,147.131,0,34.5314,18144,6.05821,2.23,-1,1,-1,673.8557935,2+,
1,4,199.1337,0,42.4268,4567,6.32101,2.74,-1,1,-1,673.8557935,2+,
1,3,209.1202,0,42.2531,6007,6.93075,2.74,-1,1,-1,673.8557935,2+,
1,5,227.133,0,44.4873,4236,6.37356,2.87,-1,1,-1,673.8557935,2+,
1,6,260.2289,0,58.4878,15123,6.66241,3.77,-1,1,-1,673.8557935,2+,
1,11,294.2188,0,64.109,14294,7.27899,4.16,-1,1,-1,673.8557935,2+,
1,12,322.22,0,66.5126,3023,4.64418,4.27,-1,1,-1,673.8557935,2+,
1,19,340.2304,0,67.4582,10293,6.86141,4.34,-1,1,-1,673.8557935,2+,
1,20,381.2636,0,70.2974,6805,6.97043,4.53,-1,1,-1,673.8557935,2+,
1,23,391.2449,0,71.196,22498,6.76325,4.6,-1,1,-1,673.8557935,2+,
1,42,391.2911,0,77.9846,11616,6.51421,4.98,-1,1,-1,673.8557935,2+,
1,22,392.2544,0,71.1119,5372,6.45048,4.6,-1,1,-1,673.8557935,2+,
