func,3D_ID,3D_m_z,3D_RetTime,3D_Mobility,3D_Intensity,3D_m_z_uncal,3D_TC,3D_omegaC,3D_z,3D_omegaD,Parent_Ion_Mass,Charge,Weka_Feature(optional)
1,95,610.4483,0,91.8533,2987,4.04756,5.88,-1,1,-1,1127.084087,2+,
1,104,613.3949,0,94.3529,6439,6.87284,6.07,-1,1,-1,1127.084087,2+,
1,98,620.3981,0,92.3829,10835,6.83506,5.94,-1,1,-1,1127.084087,2+,
1,99,621.4084,0,93.0435,4531,7.75661,6,-1,1,-1,1127.084087,2+,
1,97,622.4147,0,92.3098,7866,7.03011,5.94,-1,1,-1,1127.084087,2+,
1,106,623.376,0,94.9402,18971,7.3303,6.06,-1,1,-1,1127.084087,2+,
1,105,624.3846,0,94.7394,6589,6.89037,6.06,-1,1,-1,1127.084087,2+,
1,108,624.5041,0,96.2264,2714,4.82651,6.19,-1,1,-1,1127.084087,2+,
1,122,624.505,0,98.9126,1817,3.97066,6.32,-1,1,-1,1127.084087,2+,
1,107,639.4407,0,95.382,3579,7.23001,6.13,-1,1,-1,1127.084087,2+,
1,109,641.3915,0,96.4007,14651,6.99104,6.19,-1,1,-1,1127.084087,2+,
1,111,642.3973,0,96.9222,5355,7.09445,6.19,-1,1,-1,1127.084087,2+,
1,118,649.4006,0,98.237,10213,7.3203,6.32,-1,1,-1,1127.084087,2+,
1,119,650.406,0,98.3375,6078,7.23908,6.32,-1,1,-1,1127.084087,2+,
1,112,652.502,0,97.0075,18686,7.13901,6.26,-1,1,-1,1127.084087,2+,
1,110,653.5082,0,96.8362,7724,7.24395,6.19,-1,1,-1,1127.084087,2+,
1,137,662.5514,0,103.6846,38133,7.05892,6.64,-1,1,-1,1127.084087,2+,
1,45,663.0216,0,77.0107,3003,4.47397,4.97,-1,1,-1,1127.084087,2+,
1,47,663.5226,0,77.0595,2325,4.47045,4.97,-1,1,-1,1127.084087,2+,
1,136,663.5653,0,103.5552,15530,6.71491,6.64,-1,1,-1,1127.084087,2+,
1,114,664.4734,0,97.9792,9934,6.61265,6.26,-1,1,-1,1127.084087,2+,
1,113,665.476,0,97.3376,4265,7.15816,6.26,-1,1,-1,1127.084087,2+,
1,116,666.4308,0,98.2237,7979,7.68323,6.32,-1,1,-1,1127.084087,2+,
1,120,667.4212,0,98.6677,8189,7.39201,6.32,-1,1,-1,1127.084087,2+,
1,115,668.4216,0,98.1087,5153,7.55829,6.32,-1,1,-1,1127.084087,2+,
1,124,676.4203,0,99.7749,7890,7.4611,6.39,-1,1,-1,1127.084087,2+,
1,117,677.4315,0,98.2342,3624,7.306,6.32,-1,1,-1,1127.084087,2+,
1,125,681.5126,0,99.871,8372,7.10801,6.39,-1,1,-1,1127.084087,2+,
1,123,682.5135,0,99.1817,4121,6.97108,6.39,-1,1,-1,1127.084087,2+,
1,128,684.4459,0,100.6605,3917,4.47749,6.45,-1,1,-1,1127.084087,2+,
1,121,693.467,0,98.8457,10391,7.19434,6.32,-1,1,-1,1127.084087,2+,
1,129,694.4251,0,100.6831,25192,7.44583,6.45,-1,1,-1,1127.084087,2+,
1,127,695.4371,0,100.4945,10026,7.42374,6.45,-1,1,-1,1127.084087,2+,
1,131,709.5344,0,101.9257,18342,7.46878,6.51,-1,1,-1,1127.084087,2+,
1,126,710.5106,0,100.2749,10303,7.45983,6.45,-1,1,-1,1127.084087,2+,
1,50,711.4686,0,78.535,2965,5.59406,5.04,-1,1,-1,1127.084087,2+,
1,52,711.9692,0,78.8548,2350,5.31981,5.04,-1,1,-1,1127.084087,2+,
1,132,712.4417,0,102.1346,10000,4.09022,6.58,-1,1,-1,1127.084087,2+,
1,130,713.4519,0,101.9149,8216,7.08209,6.51,-1,1,-1,1127.084087,2+,
1,135,720.4597,0,103.5174,4594,7.4408,6.64,-1,1,-1,1127.084087,2+,
1,133,721.4611,0,102.292,3716,7.66406,6.58,-1,1,-1,1127.084087,2+,
1,61,727.5628,0,81.3398,2095,4.82742,5.23,-1,1,-1,1127.084087,2+,
1,140,737.4882,0,105.2656,4273,7.70225,6.77,-1,1,-1,1127.084087,2+,
1,142,738.4792,0,105.5963,4573,7.50857,6.77,-1,1,-1,1127.084087,2+,
1,67,746.9947,0,82.946,3387,6.41765,5.29,-1,1,-1,1127.084087,2+,
1,139,747.4723,0,104.3723,4562,7.60436,6.71,-1,1,-1,1127.084087,2+,
1,64,747.4993,0,82.3748,2767,5.94533,5.29,-1,1,-1,1127.084087,2+,
1,134,748.482,0,103.1366,3133,4.80181,6.64,-1,1,-1,1127.084087,2+,
1,141,755.4982,0,105.2898,4838,7.05647,6.77,-1,1,-1,1127.084087,2+,
1,155,761.6463,0,109.88,21958,7.01037,7.03,-1,1,-1,1127.084087,2+,
1,156,762.6525,0,109.9151,9683,6.89094,7.03,-1,1,-1,1127.084087,2+,
1,145,763.558,0,106.3333,4505,7.29901,6.83,-1,1,-1,1127.084087,2+,
1,143,764.5457,0,105.7988,4387,7.75648,6.77,-1,1,-1,1127.084087,2+,
1,144,765.4813,0,106.3109,17957,7.69426,6.83,-1,1,-1,1127.084087,2+,
1,146,766.4902,0,106.6139,7779,7.51486,6.83,-1,1,-1,1127.084087,2+,
1,154,780.6135,0,109.7129,9048,7.55793,7.03,-1,1,-1,1127.084087,2+,
1,147,781.5577,0,106.622,8335,7.81695,6.83,-1,1,-1,1127.084087,2+,
1,148,782.5423,0,107.6532,4285,7.48368,6.9,-1,1,-1,1127.084087,2+,
1,150,783.4948,0,108.56,10042,4.57755,6.96,-1,1,-1,1127.084087,2+,
1,151,784.501,0,108.9875,8088,7.66386,6.96,-1,1,-1,1127.084087,2+,
1,149,792.5562,0,108.295,3089,4.94449,6.96,-1,1,-1,1127.084087,2+,
1,153,800.5262,0,109.296,8840,6.83047,7.03,-1,1,-1,1127.084087,2+,
1,152,801.5328,0,109.0253,2339,4.25298,7.03,-1,1,-1,1127.084087,2+,
1,158,808.6233,0,111.221,16431,7.49153,7.16,-1,1,-1,1127.084087,2+,
1,157,809.6176,0,110.9481,9475,7.82699,7.09,-1,1,-1,1127.084087,2+,
1,166,832.6976,0,116.1469,21170,7.20641,7.48,-1,1,-1,1127.084087,2+,
1,164,833.7071,0,116.0943,10526,7.12969,7.48,-1,1,-1,1127.084087,2+,
1,160,876.5559,0,115.1579,3268,5.20782,7.41,-1,1,-1,1127.084087,2+,
1,159,876.5596,0,112.4964,1803,4.05078,7.22,-1,1,-1,1127.084087,2+,
1,161,880.6422,0,115.6354,4814,7.81767,7.41,-1,1,-1,1127.084087,2+,
1,162,893.568,0,115.9082,9785,7.69986,7.41,-1,1,-1,1127.084087,2+,
1,167,894.5675,0,116.1979,6535,7.80573,7.48,-1,1,-1,1127.084087,2+,
1,170,908.681,0,118.925,3377,7.43851,7.61,-1,1,-1,1127.084087,2+,
1,165,911.5785,0,116.0961,8309,4.86504,7.48,-1,1,-1,1127.084087,2+,
1,168,912.5843,0,116.5772,7407,8.36676,7.48,-1,1,-1,1127.084087,2+,
1,169,928.609,0,116.6257,7863,7.20981,7.48,-1,1,-1,1127.084087,2+,
1,163,929.6153,0,116.006,3853,7.35056,7.48,-1,1,-1,1127.084087,2+,
1,172,955.7255,0,124.2983,9477,8.12228,7.99,-1,1,-1,1127.084087,2+,
1,174,956.7251,0,124.941,5196,7.86693,7.99,-1,1,-1,1127.084087,2+,
1,178,1002.8377,0,138.7821,16529,7.64136,8.89,-1,1,-1,1127.084087,2+,
1,179,1003.8434,0,139.0258,9779,7.51299,8.96,-1,1,-1,1127.084087,2+,
1,173,1021.6502,0,124.8123,6914,7.80336,7.98,-1,1,-1,1127.084087,2+,
1,171,1022.6459,0,123.3884,6517,7.84122,7.92,-1,1,-1,1127.084087,2+,
1,175,1039.6587,0,125.0908,13931,7.85377,8.05,-1,1,-1,1127.084087,2+,
1,176,1040.6674,0,125.7964,8239,7.82417,8.05,-1,1,-1,1127.084087,2+,
1,177,1068.838,0,135.0596,2486,4.66241,8.69,-1,1,-1,1127.084087,2+,
1,180,1117.8934,0,147.0168,2501,4.46335,9.46,-1,1,-1,1127.084087,2+,
1,138,1128.7561,0,104.1783,3545,7.07174,6.7,-1,1,-1,1127.084087,2+,
1,186,1214.9437,0,159.8171,38176,8.33869,10.23,-1,1,-1,1127.084087,2+,
1,184,1215.9576,0,159.3133,29341,8.37821,10.23,-1,1,-1,1127.084087,2+,
1,185,1216.9731,0,159.7607,5201,4.9306,10.23,-1,1,-1,1127.084087,2+,
1,183,1325.0352,0,153.679,5484,9.0407,9.84,-1,1,-1,1127.084087,2+,
1,182,1326.0162,0,153.2702,14891,8.63072,9.84,-1,1,-1,1127.084087,2+,
1,181,1327.0178,0,152.4923,5210,5.37676,9.78,-1,1,-1,1127.084087,2+,
1,190,1343.0541,0,169.1043,7336,8.28693,10.87,-1,1,-1,1127.084087,2+,
1,189,1344.0547,0,167.8893,2995,4.89011,10.74,-1,1,-1,1127.084087,2+,
1,191,1344.0585,0,170.5451,2719,4.77802,10.94,-1,1,-1,1127.084087,2+,
1,188,1454.1165,0,161.4796,3963,5.1127,10.36,-1,1,-1,1127.084087,2+,
1,187,1455.1182,0,160.2028,4306,6.30833,10.29,-1,1,-1,1127.084087,2+,
1,195,1471.1558,0,175.6279,2315,4.61497,11.26,-1,1,-1,1127.084087,2+,
1,194,1472.1562,0,174.663,4176,8.5086,11.19,-1,1,-1,1127.084087,2+,
1,193,1542.2034,0,171.2983,8384,8.87212,10.99,-1,1,-1,1127.084087,2+,
1,192,1543.2122,0,171.166,4112,5.74666,10.99,-1,1,-1,1127.084087,2+,
1,1,407.3468,0,76.4061,11475,6.04387,4.92,-1,1,-1,1127.084087,2+,
1,2,408.3585,0,76.8694,2613,5.90679,4.92,-1,1,-1,1127.084087,2+,
1,9,563.4683,0,93.4973,15253,6.50784,6.01,-1,1,-1,1127.084087,2+,
1,8,564.4821,0,93.0138,5184,6.3612,6.01,-1,1,-1,1127.084087,2+,
1,10,623.3833,0,93.5018,2555,4.43588,6,-1,1,-1,1127.084087,2+,
1,13,641.3944,0,95.8863,3673,4.05379,6.13,-1,1,-1,1127.084087,2+,
1,29,662.5699,0,102.8853,11462,6.95371,6.58,-1,1,-1,1127.084087,2+,
1,31,663.5745,0,103.4095,4024,6.94109,6.64,-1,1,-1,1127.084087,2+,
1,23,694.4356,0,100.516,7704,7.3585,6.45,-1,1,-1,1127.084087,2+,
1,24,712.4475,0,101.5111,7505,4.47759,6.51,-1,1,-1,1127.084087,2+,
1,25,713.4597,0,101.7428,4969,7.10114,6.51,-1,1,-1,1127.084087,2+,
1,44,761.6645,0,109.5343,5712,7.15948,7.03,-1,1,-1,1127.084087,2+,
1,38,765.4901,0,106.7437,2842,4.46191,6.83,-1,1,-1,1127.084087,2+,
1,40,783.5034,0,107.0693,7825,5.01376,6.9,-1,1,-1,1127.084087,2+,
1,41,784.5103,0,108.0679,6369,8.25156,6.96,-1,1,-1,1127.084087,2+,
1,47,832.7131,0,116.0209,6197,7.04154,7.48,-1,1,-1,1127.084087,2+,
1,3,857.6592,0,88.286,2522,4.64798,5.68,-1,1,-1,1127.084087,2+,
1,4,858.1639,0,88.2927,2474,4.56809,5.68,-1,1,-1,1127.084087,2+,
1,6,886.1722,0,90.0802,6364,5.25711,5.81,-1,1,-1,1127.084087,2+,
1,5,886.6732,0,90.0266,6266,5.21437,5.81,-1,1,-1,1127.084087,2+,
1,7,887.1821,0,90.3544,2908,5.4839,5.81,-1,1,-1,1127.084087,2+,
1,48,893.5755,0,116.2654,4447,7.83131,7.48,-1,1,-1,1127.084087,2+,
1,45,911.5837,0,115.8182,17730,8.5872,7.41,-1,1,-1,1127.084087,2+,
1,46,912.5962,0,115.9844,8633,8.41283,7.41,-1,1,-1,1127.084087,2+,
1,22,924.1488,0,100.2751,2737,6.72233,6.45,-1,1,-1,1127.084087,2+,
1,21,924.6456,0,100.1754,2853,6.70383,6.45,-1,1,-1,1127.084087,2+,
1,49,928.6189,0,117.0267,2290,4.46445,7.54,-1,1,-1,1127.084087,2+,
1,11,959.7217,0,95.6226,7204,5.57838,6.13,-1,1,-1,1127.084087,2+,
1,14,960.2217,0,95.8873,7714,5.50949,6.13,-1,1,-1,1127.084087,2+,
1,12,960.7274,0,95.6363,3869,5.52288,6.13,-1,1,-1,1127.084087,2+,
1,55,1002.8398,0,138.9697,4071,7.49301,8.89,-1,1,-1,1127.084087,2+,
1,20,1017.2505,0,99.5863,2914,5.84537,6.39,-1,1,-1,1127.084087,2+,
1,17,1017.7513,0,99.2002,2040,4.1754,6.39,-1,1,-1,1127.084087,2+,
1,50,1021.6599,0,123.9711,3341,4.84221,7.92,-1,1,-1,1127.084087,2+,
1,52,1022.6462,0,125.5767,6869,7.85165,8.05,-1,1,-1,1127.084087,2+,
1,51,1039.6447,0,125.2063,32034,8.43578,8.05,-1,1,-1,1127.084087,2+,
1,54,1040.6609,0,126.4569,19134,8.0329,8.11,-1,1,-1,1127.084087,2+,
1,53,1041.6848,0,126.0512,5432,7.7317,8.11,-1,1,-1,1127.084087,2+,
1,27,1109.8044,0,102.5981,2149,4.53781,6.57,-1,1,-1,1127.084087,2+,
1,35,1118.3013,0,104.6337,13885,6.54771,6.7,-1,1,-1,1127.084087,2+,
1,34,1118.7837,0,104.4852,22172,7.14217,6.7,-1,1,-1,1127.084087,2+,
1,33,1119.2878,0,104.0317,19539,7.17577,6.7,-1,1,-1,1127.084087,2+,
1,36,1119.8024,0,104.7173,11015,6.62966,6.7,-1,1,-1,1127.084087,2+,
1,18,1127.2498,0,99.34,29623,7.85503,6.38,-1,1,-1,1127.084087,2+,
1,39,1127.2546,0,107.0553,32453,8.27023,6.89,-1,1,-1,1127.084087,2+,
1,32,1127.778,0,103.5823,5522,1.91561,6.63,-1,1,-1,1127.084087,2+,
1,16,1127.7793,0,97.3092,10922,5.21198,6.25,-1,1,-1,1127.084087,2+,
1,42,1127.7838,0,108.9022,11127,5.28838,6.95,-1,1,-1,1127.084087,2+,
1,30,1128.2865,0,103.1769,4764,2.62853,6.63,-1,1,-1,1127.084087,2+,
1,15,1128.2932,0,97.2707,8142,5.74847,6.25,-1,1,-1,1127.084087,2+,
1,43,1128.2959,0,109.0464,9029,6.18493,7.02,-1,1,-1,1127.084087,2+,
1,19,1128.7268,0,99.5759,18711,4.75576,6.38,-1,1,-1,1127.084087,2+,
1,37,1128.732,0,106.4645,22310,5.51699,6.82,-1,1,-1,1127.084087,2+,
1,26,1129.2441,0,102.3184,37234,6.01515,6.57,-1,1,-1,1127.084087,2+,
1,28,1129.7374,0,102.8423,3468,6.17747,6.57,-1,1,-1,1127.084087,2+,
1,58,1214.943,0,159.6036,22582,8.25967,10.23,-1,1,-1,1127.084087,2+,
1,57,1215.9572,0,158.8593,15225,8.03629,10.17,-1,1,-1,1127.084087,2+,
1,59,1216.9753,0,159.9342,2719,5.09707,10.23,-1,1,-1,1127.084087,2+,
1,56,1251.7858,0,139.852,3397,7.81085,8.95,-1,1,-1,1127.084087,2+,
1,63,1343.0497,0,169.2792,7972,8.14208,10.87,-1,1,-1,1127.084087,2+,
1,62,1344.0558,0,169.1203,5927,8.02241,10.87,-1,1,-1,1127.084087,2+,
1,66,1471.1476,0,174.0524,3207,6.16104,11.19,-1,1,-1,1127.084087,2+,
1,67,1472.1519,0,174.252,2338,5.5976,11.19,-1,1,-1,1127.084087,2+,
1,64,1542.2064,0,171.2153,3719,5.96958,10.99,-1,1,-1,1127.084087,2+,
1,61,1542.2074,0,168.4845,1338,1.88066,10.8,-1,1,-1,1127.084087,2+,
1,65,1543.2137,0,171.9068,2165,4.91173,10.99,-1,1,-1,1127.084087,2+,
1,60,1543.2183,0,168.2707,3130,6.35086,10.8,-1,1,-1,1127.084087,2+,
